date,CPI,10Y_Treasury_Yield_x,2Y_Treasury_Yield_x,USD_EUR_Exchange_Rate,M2_Money_Supply,Unemployment_Rate,10Y_Treasury_Yield_y,2Y_Treasury_Yield_y,3M_Treasury_Yield,BAA_Corp_Bond_Yield,AAA_Corp_Bond_Yield
1947-01-01,21.48,,,,,,,,,,
1947-02-01,21.62,,,,,,,,,,
1947-03-01,22.0,,,,,,,,,,
1947-04-01,22.0,,,,,,,,,,
1947-05-01,21.95,,,,,,,,,,
1947-06-01,22.08,,,,,,,,,,
1947-07-01,22.23,,,,,,,,,,
1947-08-01,22.4,,,,,,,,,,
1947-09-01,22.84,,,,,,,,,,
1947-10-01,22.91,,,,,,,,,,
1947-11-01,23.06,,,,,,,,,,
1947-12-01,23.41,,,,,,,,,,
1948-01-01,23.68,,,,,3.4,,,,,
1948-02-01,23.67,,,,,3.8,,,,,
1948-03-01,23.5,,,,,4.0,,,,,
1948-04-01,23.82,,,,,3.9,,,,,
1948-05-01,24.01,,,,,3.5,,,,,
1948-06-01,24.15,,,,,3.6,,,,,
1948-07-01,24.4,,,,,3.6,,,,,
1948-08-01,24.43,,,,,3.9,,,,,
1948-09-01,24.36,,,,,3.8,,,,,
1948-10-01,24.31,,,,,3.7,,,,,
1948-11-01,24.16,,,,,3.8,,,,,
1948-12-01,24.05,,,,,4.0,,,,,
1949-01-01,24.01,,,,,4.3,,,,,
1949-02-01,23.91,,,,,4.7,,,,,
1949-03-01,23.91,,,,,5.0,,,,,
1949-04-01,23.92,,,,,5.3,,,,,
1949-05-01,23.91,,,,,6.1,,,,,
1949-06-01,23.92,,,,,6.2,,,,,
1949-07-01,23.7,,,,,6.7,,,,,
1949-08-01,23.7,,,,,6.8,,,,,
1949-09-01,23.75,,,,,6.6,,,,,
1949-10-01,23.67,,,,,7.9,,,,,
1949-11-01,23.7,,,,,6.4,,,,,
1949-12-01,23.61,,,,,6.6,,,,,
1950-01-01,23.51,,,,,6.5,,,,,
1950-02-01,23.61,,,,,6.4,,,,,
1950-03-01,23.64,,,,,6.3,,,,,
1950-04-01,23.65,,,,,5.8,,,,,
1950-05-01,23.77,,,,,5.5,,,,,
1950-06-01,23.88,,,,,5.4,,,,,
1950-07-01,24.07,,,,,5.0,,,,,
1950-08-01,24.2,,,,,4.5,,,,,
1950-09-01,24.34,,,,,4.4,,,,,
1950-10-01,24.5,,,,,4.2,,,,,
1950-11-01,24.6,,,,,4.2,,,,,
